energies,outdoor_temp
28.60676508115125,25.428160599336486
28.437764969390486,25.315283433307574
28.25965230502809,25.201286997513
28.07254787161898,25.08618366124585
27.8765785503071,24.9699859139045
27.671877233783512,24.85270636363746
27.45858273616789,24.7343577359753
27.236839698874455,24.614952872449877
27.006798492526286,24.494504729200933
26.768615114984513,24.373026375570273
26.52245108556142,24.250530992683682
26.26847333548939,24.12703187202068
26.0068540947198,24.002542413972318
25.737770775128688,23.877076126387166
25.46140585020845,23.750646623105617
25.177946731327083,23.623267622482715
24.887585640638868,23.49495294589963
24.590519480732763,23.36571651626395
24.28694970110685,23.235572356498963
23.977082161559345,23.104534588022098
23.66112699258889,22.972617429212647
23.33929845289874,22.839835193869
23.011814784101496,22.706202289655522
22.678898062722887,22.571733216539208
22.340774049605034,22.436442565216367
21.99767203681119,22.30034501552945
21.64982469213591,22.163455334874193
21.297467901326048,22.025788376597255
20.9408406081195,21.887359078384563
20.58018465221028,21.748182460640468
20.215744605249775,21.608273624857944
19.847767604995305,21.467647751979992
19.476503187718606,21.326320100752422
19.10220311898779,21.184306006068162
18.72512122293752,21.041620877303362
18.345513210143213,20.89828019664537
17.96363650421607,20.754299517412814
17.579750067236304,20.609694462367997
17.19411422414322,20.46448072202172
16.80699048620103,20.318674052930746
16.41864137366019,20.172290275988175
16.02933023773452,20.025345274706737
15.639321082014852,19.87785499349534
15.248878383440218,19.72983543592903
14.8582669129481,19.581302663012487
14.467751555925311,19.432272791437317
14.07759713258121,19.282761991833297
13.688068218365176,19.13278648701376
13.299428964550051,18.98236255021533
12.911942919103181,18.831506503332175
12.525872847966632,18.68023471514498
12.14148055686772,18.528563599544842
11.759026713780635,18.376509613752262
11.378770672159666,18.22408925653145
11.000970295063846,18.07131906640008
10.625881780292207,17.918215619834807
10.253759486648377,17.764795529472586
9.88485576145224,17.611075442308103
9.519420769415586,17.4570720378875
9.157702322997922,17.30280202649853
8.799945714357404,17.148282147357374
8.44639354901081,16.993529166792378
8.097285581315461,16.83855987642477
7.752858551884592,16.683391091346685
7.413346027046402,16.528039648296616
7.078978240455705,16.37252240383255
6.749981936965579,16.216856232502902
6.426580218864842,16.061058025015544
6.108992394585686,15.905144686405066
5.797433829984042,15.74913313419846
5.492115802293506,15.593040296579487
5.193245356851882,15.43688311055186
4.901025166697547,15.280678520101468
4.615653395130725,15.124443474357875
4.337323561333008,14.968194925755224
4.066224409136206,14.81194982819279
3.8025397790294306,14.655725135195393
3.5464484834913588,14.499537798073849
3.298124185732112,14.343404764085616
3.0577352819270125,14.187342974595955
2.8254447870220396,14.031369363239673
2.6014102241885357,13.875500854083713
2.385783518001995,13.719754359790812
2.178710891417401,13.564146779784368
1.9803327666111006,13.40869499841474
1.7907836697562693,13.253415883127216
1.6101921397966592,13.098326282631783
1.4386806412805004,12.943443025074936
1.2763654813136007,12.788782916213737
1.123356730687977,12.634362737592287
0.9797581492395686,12.480199244720813
0.8456671154855631,12.32630916525762
0.7211745605890787,12.172709197194022
0.6063649066960366,12.019416007042514
0.5013160096859401,11.866446228028362
0.40609910637546953,11.7138164582848
0.32077876621065826,11.561543259052016
0.2454128474804076,11.409643152880175
0.180052458081029,11.258132621836634
0.12474192085845992,11.107028105717502
0.07951874355160626,10.956346000263867
0.04441359335719852,10.806102655382734
0.019450276133463618,10.656314373372963
0.004645720256649,10.506997407156387
9.965141382295428e-06,10.358167958514269
0.005546154432634509,10.209842176329294
0.021250533873937272,10.062036154833343
0.0471124538532397,9.914765931861162
0.08311437662473509,9.768047487110156
0.12923188820174403,9.621896740406509
0.18543371491256266,9.47632954997778
0.2516817446080797,9.331361710732192
0.32793105250677357,9.187008952544787
0.41412993165956813,9.043286938550654
0.5102199280138464,8.90021126344536
0.6161358800529229,8.757797451792865
0.7318059629840281,8.616060956340988
0.8571517374448412,8.475017156344702
0.9920882026955944,8.334681355897384
1.1365238542606448,8.195068782270265
1.2903607459803812,8.056194584260128
1.4534945564314778,7.918073830545597
1.6258146596704002,7.780721508052119
1.8072042002521638,7.644152520325753
1.9975401724735242,7.5083816859160635
2.196693503786884,7.373423736768236
2.4045291423282134,7.239293316624543
2.620906148499813,7.106004979435426
2.8456777905457074,6.9735731877803175
3.078691644054823,6.84201231129834
3.3197896953245873,6.711336625129119
3.5688084485147975,6.58156030836388
3.8255790365190183,6.452697442506876
4.089927335478466,6.324762009947499
4.36167408286067,6.197767892443107
4.640634999022732,6.07172886961275
4.926620912176908,5.946658617442008
5.219437886673738,5.822570706799084
5.518887354515568,5.699478601962252
5.824766250011523,5.577395659158915
6.1368671474824765,5.456335125116395
6.454978401922597,5.336310135624553
6.778884292522211,5.2173337141104845
7.108365168954604,5.099418770225434
7.443197600327464,4.982578098443961
7.783154526698103,4.866824376675712
8.12800541304968,4.752170164889781
8.477516405623856,4.638627903751859
8.831450490504098,4.5262099132743625
9.189567654341982,4.414928391479648
9.551625047117389,4.304795413076434
9.917377146822442,4.195822928149623
10.286575925957408,4.088022760863684
10.658971019725524,3.981406608179597
11.034309895812935,3.875986038585717
11.4123380256385,3.7717724908425048
11.792799056957184,3.668777272741341
12.17543498770028,3.56701155987758
12.559986340934401,3.4664863944379345
12.946192340820518,3.367212684002311
13.333791089453943,3.269201200360291
13.722519744465206,3.1724625783423246
14.112114697261305,3.0770073146657815
14.502311751786648,2.982845766795995
14.892846303682392,2.889988151822429
15.283453519722535,2.7984445453500424
15.673868517405335,2.7082248804060374
16.06382654457814,2.619338946362072
16.453063158973706,2.5317963878720438
16.841314407536487,2.445606703825586
17.228317005417193,2.360779246317401
17.613808514514066,2.277323219632475
17.99752752144012,2.195247679247373
18.379213814795424,2.1145615308476753
18.758608561624232,2.0352735293616355
19.13545448293742,1.9573922780102322
19.509496028181143,1.8809262273736707
19.880479548533287,1.805883674474435
20.24815346891038,1.7322727618770077
20.6122684585683,1.66010147680438
20.972577600180827,1.5893776502713557
21.328836557281782,1.5201089562348606
21.68080373995697,1.4523029107612704
22.028240468673467,1.3859668712108668
22.37091113613545,1.3211080354395204
22.708583367056626,1.25773344101769
23.04102817574082,1.1958499644667864
23.368020121364104,1.1354643205130461
23.68933746085304,1.0765830613589422
24.004762299255244,1.0192125759722117
24.314080737500564,0.9633590893926414
24.617083017452487,0.9090286620565955
24.913563664151383,0.8562271891394264
25.203321625153283,0.8049603999158172
25.486160406869622,0.7552338571381227
25.7618882078154,0.707052956432765
26.030318048675547,0.6604229257147836
26.291267899101264,0.6153488246205878
26.544560801150226,0.5718355439589349
26.790024989287094,0.5298878051802554
27.027494006862934,0.4895101598643592
27.25680681899442,0.45070698922654273
27.477807921766455,0.41348250364221606
27.69034744768408,0.3778407421900507
27.894281267302077,0.3437855722137009
28.089471086963517,0.31132068890219244
28.27578454258086,0.2804496148889637
28.45309528939598,0.2511756998696377
28.621283087658366,0.22350212023856209
28.780233884163348,0.1974318787441529
28.929839889594945,0.1729678041630791
29.06999965162108,0.15011255099331855
29.200618123691463,0.12886859916613247
29.321606729491485,0.1092382537769776
29.4328834230085,0.0912236448353898
29.53437274416971,0.07482672703386761
29.626005870013863,0.06004927953577166
29.707720661362224,0.04689290578227734
29.779461704957,0.03535903331839485
29.841180351038723,0.025448913638063786
29.89283474633714,0.017163622048364857
29.93438986245316,0.010504057552847001
29.965817519612656,0.005470942753968089
29.98709640577605,0.0020648237747007414
29.99821209109061,0.00028607019926418786
29.999157037675797,0.0001348750330283366
29.9899306047349,0.001611254681572305
29.97053904898962,0.004715048948895628
29.940995520437145,0.009445921054817674
29.901320053432798,0.015803357671497764
29.851539553104082,0.023786668979154157
29.791687777105565,0.03339498874090374
29.72180531272674,0.044627274396752625
29.6419395493686,0.05748230717672875
29.552144646407456,0.07195869223311568
29.452481496467822,0.08805485879180708
29.34301768412929,0.10576906032274458
29.223827440095434,0.12509937472942845
29.094991590855678,0.14604370455747429
28.956597503874466,0.16859977722219455
28.808739028344753,0.1927651452551995
28.65151643154603,0.21853718656995014
28.485036330850036,0.2459131047462808
28.309411621420416,0.2748899293338134
28.124761399654986,0.30546451617428616
27.93121088242296,0.33763354774270304
27.72889132215162,0.3713935335072982
27.517939917820076,0.406740810308305
27.2984997219205,0.44367154275539455
27.070719543449997,0.4821817236438726
26.83475384699866,0.5222671743894658
26.590762648002514,0.5639235454817246
26.338911404232313,0.6071463169559745
26.079370903591524,0.6519307988837646
25.812317148299968,0.6982721318817351
25.537931235541485,0.7461652876389149
25.25639923465637,0.7956050694623027
24.967912060962213,0.8465861128407415
24.672665346288547,0.8991028860270127
24.370859306312887,0.953149690638055
24.06269860478852,1.0087206622732658
23.74839221475593,1.0658097711508354
23.428153276831768,1.1244108227620195
23.102198954671838,1.1845174585432527
22.770750287705965,1.2461231565661208
22.43403204124439,1.3092212322450223
22.09227255405769,1.3738048390624655
21.74570358353348,1.4398669693119786
21.39456014851462,1.507400454858491
21.039080369925927,1.576397967916085
20.679505309297294,1.6468520218431486
20.31607880529247,1.7187549719546933
19.949047308354793,1.7920990163518482
19.578659713581818,1.866876196768425
19.205167191941914,1.9430783994344338
18.82882301994774,2.020697355956461
18.44988240790191,2.099724644214863
18.068602326831055,2.1801516892776043
17.685241334226124,2.2619697643306758
17.30005939870683,2.345169991625035
16.913317723728976,2.4297433434398723
16.525278570454606,2.5156806430621756
16.136205079904904,2.602972565782469
15.74636109451618,2.691609639906588
15.356010979220478,2.7815822477834207
14.965419442171834,2.8728806268484757
14.574851355239552,2.9654948706831945
14.184571574390715,3.0594149300898223
13.794844760083446,3.154630614181846
13.40593519779256,3.251131591489745
13.018106618789686,3.348907391082008
12.631622021299258,3.447947403701317
12.246743492151342,3.548240882915703
11.863732029052754,3.6497769462845806
11.482847363596742,3.7525445765395933
11.10434778513103,3.856532622780019
10.72848996560411,3.9617298016827274
10.355528785508362,4.068124698726487
9.985717161037767,4.175705769430509
9.6193058725779,4.2844613406070735
9.256543394644297,4.394379611628173
8.897675727384247,4.505448655705925
8.542946229756774,4.617656421186705
8.192595454503689,4.730990732858832
7.846860985023377,4.845439293273646
7.50597727425844,4.960989684079845
7.170175485706161,5.077629367370966
6.839683336659451,5.195345687045821
6.514724943784973,5.314125870181732
6.195520671142948,5.433957028420526
5.882286980751534,5.554826159366938
5.575236285797491,5.6767201479994664
5.274576806592458,5.7996257680934775
4.980512429372382,5.923529683656255
4.693242568036192,6.048418450374076
4.412962028917288,6.1742785170710235
4.1398608786794,6.301096227179308
3.874124315426716,6.428857820221118
3.615932543115532,6.55754943330175
3.3654606493524284,6.687157102613748
3.1228784866621453,6.817666764952092
2.888350557305529,6.949064259240169
2.662035901725501,7.081335328066276
2.444087990696998,7.214465619230662
2.2346546212538687,7.348440687302863
2.03387781646318,7.483245995189048
1.8418937291151263,7.618866915709413
1.658832549393793,7.755288733185359
1.4848184165911764,7.892496645036153
1.3199693349246502,8.030475763385134
1.1643970935147827,8.169211116675173
1.0182071905776997,8.30868765129311
0.8814987618836181,8.44889023320318
0.7543645135299197,8.589803649589204
0.6368906590743002,8.731412610505181
0.5291568610707866,8.873701750534384
0.4312361770481967,9.01665563045663
0.34319500996758023,9.160258738923456
0.26509306319239556,9.30449549414124
0.19698330000188413,9.449350245561927
0.13891190767503758,9.594807275581173
0.0909182661696395,9.7408508012438
0.05303492141753452,9.887464975956396
0.025287563254236645,10.03463389120669
0.007695007997886805,10.182341578289751
0.00026918568935307974,10.33057201004073
0.0030151320020905814,10.479309102573826
0.01593098482731392,10.628536717027522
0.03900798553674356,10.77823866131579
0.07223048492209827,10.92839869188494
0.11557595380729246,11.079000515476196
0.16901499832614242,11.230027790893635
0.23251137985524473,11.381464130777244
0.3060220395884663,11.533293103381073
0.3894971277364121,11.685498234356215
0.4828800373310784,11.838063008538304
0.5861074426127431,11.990970871739538
0.6991093419730365,12.144205232544948
0.8218091054251833,12.297749464112593
0.9541235265690791,12.451586905977704
1.0959628790160245,12.605700865860484
1.2472309772349455,12.760074621477248
1.407825241778669,12.914691422354919
1.5776367688460944,13.0695344916486
1.7565504041332023,13.224587027961885
1.9444448209226213,13.379832207169947
2.1411926023588865,13.535253184245093
2.3466603278537157,13.690833095084477
2.5607086635624867,13.846555058339986
2.7831924568706636,14.00240217725002
3.013960834826234,14.158357541472798
3.2528573064511654,14.31440422892128
3.499719868862579,14.470525307599353
3.7543811171318833,14.626703837438967
4.016668357807042,14.782922872138284
4.286403726021145,14.939165461000485
4.56340430610803,15.095414650772941
4.847482255642838,15.25165348748679
5.1384449328235675,15.407865018296572
5.436095027107381,15.564032293319649
5.740230693012757,15.720138367475391
6.050645686996933,15.876166302323874
6.367129507315962,16.03209916790371
6.689467536772236,16.187920044569097
7.017441188252776,16.343612024825738
7.35082805295987,16.49915821516532
7.689402051233103,16.654541737898608
8.0329335858607,16.80974573298682
8.38118969777645,16.96475335987094
8.733934224036172,17.119547799299088
9.090927957966846,17.274112255151522
9.451928811380002,17.428429956263052
9.81669197873892,17.582484158242856
10.184970103168558,17.73625814529137
10.55651344419584,17.88973523201399
10.931070047106104,18.04289876523156
11.308385913801096,18.19573212578739
11.688205175042878,18.34821873035046
12.070270263966371,18.500342033214835
12.454322090743116,18.652085528095025
12.840100218278042,18.80343274991693
13.227343038819608,18.954367276604437
13.615787951363812,19.10487273086136
14.00517153973199,19.254932781948394
14.395229751201166,19.404531147455124
14.785698075566073,19.553651595066825
15.176311724511628,19.702277944325658
15.566805811173781,19.850394068386418
15.956915529767187,19.99798389576641
16.346376335158123,20.145031412089224
16.73492412226043,20.291520661822442
17.12229540513303,20.43743575000893
17.50822749565783,20.582760843991473
17.89245868167636,20.727480175130747
18.274728404464565,20.871578040516336
18.654777435425693,21.01503880467054
19.032348051880902,21.157846901244934
19.40718421183871,21.299986834709458
19.77903172762489,21.441443182033694
20.147638438254727,21.5822005943604
20.512754380430888,21.72224379867098
20.874131958051187,21.86155759944264
21.231526110110895,22.00012688029721
21.584694476885886,22.137936605641414
21.933397564284213,22.274971822298234
22.27739890625418,22.411217661129474
22.61646522513901,22.546659338649167
22.950366589869585,22.68128215862761
23.278876571887547,22.81507151368603
23.60177239869325,22.948012886881596
23.918835104914628,23.08009185328254
24.229849680794114,23.211294081533367
24.534605217993196,23.34160533540993
24.8328950526158,23.4710114753641
25.12451690535324,23.599498460057983
25.409273018655842,23.727052347887557
25.686970290838417,23.853659298495344
25.957420407028245,23.97930557427219
26.22043996686701,24.103977541847932
26.475850608880194,24.22766167357062
26.723479131429333,24.350344548974384
26.963157610165172,24.472012856235672
27.19472351190234,24.59265339361759
27.41801980483794,24.712253070902403
27.632895065039477,24.83079891081194
27.839203579130093,24.948278050415635
28.036805443101123,25.064677742526268
28.225566657185198,25.179985357083137
28.40535921672557,25.294188382522442
28.576061198979893,25.407274427134883
28.737556845799674,25.519231220410273
28.889736642129407,25.6300466143689
29.032497390272013,25.739708584879686
29.165742279870244,25.8482052329649
29.289380953556797,25.955524786091217
29.403329568228287,26.061655599447136
29.507510851901795,26.166586157206538
29.60185415611534,26.27030507377816
29.686295503836725,26.37280109504104
29.760777632848246,26.474063099565676
29.825250034577987,26.574080099820712
29.879668988351163,26.672841243365173
29.92399759103842,26.77033581402607
29.958205782080984,26.866553233061083
29.982270363875607,26.96148306030646
29.996175017505564,27.055114995309875
29.999910313807007,27.14743887844801
29.993473719763177,27.238444692028988
29.976869600222088,27.328122561379352
29.95010921493661,27.41646275591549
29.913210710928894,27.503455690199495
29.866199110184326,27.58909192497924
29.80910629268337,27.673362168212577
29.741970974782788,27.756257276075573
29.66483868296092,27.83776825395471
29.577761722944807,27.917886257422815
29.480799144240095,27.996602593198727
29.374016700087815,28.073908720090625
29.257486802875103,28.14979624992273
29.131288475030196,28.224256948445515
28.995507295434965,28.297282736229164
28.850235341391254,28.36886568954023
28.695571126180532,28.438998041201394
28.53161953225908,28.507672181434295
28.358491740133992,28.57488065868519
28.176305152968375,28.640616180433497
27.985183316966744,28.70487161398313
27.78525583759457,28.767639987236365
27.57665829168894,28.82891448945039
27.359532135519878,28.888688471976323
27.134024608864507,28.946955448980614
26.900288635159363,29.003709098148782
26.658482717798464,29.058943261371464
26.4087708326473,29.112651945412573
26.151322316845917,29.164829322559598
25.88631175397635,29.21546973125598
25.613918855672146,29.264567676715384
25.334328339750563,29.312117831517945
25.047729804949885,29.358115036188316
24.754317602356753,29.402554299755494
24.45429070361086,29.44543080029436
24.14785256597638,29.486739885448948
23.835210994371344,29.52647707293716
23.516578000448956,29.564638051037193
23.192169658826153,29.60121867905536
22.8622059605568,29.636214987775382
22.526910663949188,29.669623179889065
22.18651114282887,29.701439630408345
21.84123823234951,29.731660887058602
21.491326072456655,29.76028367065328
21.137011949110505,29.78730487544967
20.778536133374995,29.812721569485916
20.41614171848285,29.836530994899142
20.050074454986817,29.85873056822472
19.680582584108677,29.87931788067655
19.307916669399475,29.898290698408466
18.932329426824936,29.915646962756604
18.554075553390984,29.931384790462786
18.17341155442615,29.945502473878847
17.790595569637638,29.957998481151954
17.405887198058906,29.968871456390804
17.0195473220078,29.978120219812737
16.631837930174505,29.985743767871774
16.24302193995897,29.99174127336749
15.853363019178795,29.99611208553477
15.463125407268217,29.99885573011443
15.072573736089263,29.99997190940467
14.681972850476996,29.99946050229339
14.291587628640345,29.9973215642713
13.901682802540064,29.993555327425934
13.512522778366113,29.988162200416454
13.124371457235943,29.981142768429294
12.737492056235048,29.97249779311469
12.352146929921632,29.96222821250401
11.968597392416159,29.950335140907995
11.587103540196242,29.936819868795837
11.207924075717468,29.92168386265515
10.831316131979564,29.904928764832867
10.457535098156622,29.88655639335701
10.086834446410094,29.866568741739457
9.719465560001744,29.844967978759584
9.355677562823074,29.821756448229
8.995717150456745,29.796936668737175
8.639828422885184,29.7705113333782
8.288252718958887,29.742483309458535
7.941228452737148,29.71285563818593
7.5989909518126035,29.681631534339374
7.261772297728362,29.648814385920353
6.929801168596395,29.614407753785162
6.603302684024317,29.57841537125856
6.28249825245485,29.54084114372869
5.9676054210219895,29.50168914822331
5.658837728025995,29.4609636329674
5.356404558126526,29.41866901692222
5.060511000352474,29.37480988930584
4.771357709025178,29.32939100909514
4.4891407676885695,29.282417304509472
4.2140515561389,29.233893872475903
3.9462766206445927,29.18382597807617
3.685997547443465,29.132219053975383
3.4333908396035593,29.07907869983256
3.1886277973313053,29.02441068169301
2.951874401807588,28.9682209313627
2.723291202630822,28.910515545764632
2.503033208943643,28.851300786277246
2.2912497843164257,28.790583078055064
2.0880845454592976,28.728369009331512
1.893675264831483,28.664665330704036
1.708153777213564,28.59947895440166
1.5316458903062884,28.53281695353494
1.36427129941673,28.46468656132849
1.2061435062892194,28.39509517033615
1.0573697421363413,28.32405033163884
0.9180508949223469,28.251559754025212
0.7882814409479302,28.177631303155227
0.6681493807829479,28.102273000706663
0.5577361795907052,28.025493023504712
0.45711671188390746,27.947299702634766
0.36635921074997313,27.86770152253844
0.2855252215802029,27.786707120092927
0.2146695603339559,27.704325283673892
0.1538402763662745,27.620564952201864
0.10307861984422573,27.53543521417228
0.06241901377388892,27.448945306669376
0.03188903065708004,27.361104614363892
0.01150937379362027,27.271922668494746
0.001293863241802029,27.181409145834895
0.001249426446584323,27.089573867641313
0.01137609354190161,26.996426798589304
0.03166699733020195,26.90197804569134
0.06210837793933344,26.80623785720034
0.10267959215349798,26.709216621497674
0.153353127412041,26.610924865965984
0.21409462046658412,26.511373255846895
0.28486288068371657,26.41057259308375
0.3656099179776362,26.30853381514957
0.4562809753536978,26.205267993860254
0.556814566040714,26.100786334173208
0.6671425151870167,25.995100172971565
0.7871900060919135,25.888220977834067
0.916875630941071,25.78016034579072
1.0561114460116219,25.670930002064505
1.2048030313095257,25.560541798799104
1.3628495545984833,25.44900771377283
1.5301438397773701,25.33633984909902
1.706572439559638,25.222550429912886
1.8920157124052022,25.107651803044945
2.0863479036530244,24.9916564356814
2.289437230799228,24.874576914011328
2.5011459728626075,24.756425941861
2.7213305637774425,24.63721633931547
2.9498416897500714,24.516961041327505
3.1865243905128686,24.395673096314034
3.431218164407566,24.273365664740385
3.683757077226346,24.150052017692246
3.943969874736627,24.025745535435654
4.211680098813799,23.900459705965226
4.486706207102907,23.77420812354059
4.768861696127752,23.647004487211284
5.057955227764625,23.518862599330426
5.353790758994558,23.389796364057
5.65616767484576,23.259819785847178
5.9648809244367715,23.128946967934795
6.2797211600277745,22.99719211080104
6.600474878985327,22.864569510633586
6.926924568565058,22.731093557775427
7.25884885341372,22.59677873516342
7.596022645690226,22.46163961675675
7.938217297704604,22.325690865955654
8.285200756971017,22.188947234010314
8.636737723569256,22.051423558420208
8.99258980970883,21.91313476132425
9.352515701387043,21.774095847881593
9.716271322030991,21.63432190464345
10.083609998013358,21.493828097916193
10.454282625929398,21.352629672115672
10.82803784152112,21.210741948113064
11.204622190135115,21.06818032157256
11.583780298597933,20.924960261280788
11.965255048392002,20.781097307468325
12.348787750015589,20.63660707012358
12.734118318408076,20.49150522729895
13.120985449321159,20.345807523409647
13.509126796517277,20.199529767525387
13.898279149674636,20.052687831655
14.288178612877733,19.905297649024167
14.678560783573273,19.757375212346645
15.069160931869648,19.60893657208893
15.459714180057928,19.459997834728654
15.849955682233551,19.310575161006998
16.239620803896468,19.160684764175127
16.628445301407428,19.01034290823491
17.016165501179707,18.859565906174268
17.402518478484243,18.70837011819706
17.787242235746497,18.556771949947887
18.17007588021505,18.40478785073204
18.550759800880968,18.252434311730624
18.929035844527533,18.09972786421113
19.304647490791854,17.946685077733754
19.677340026119204,17.793322558353484
20.046860716491622,17.639656946818196
20.412958978814615,17.48570491676311
20.775386550845244,17.331483172901557
21.13389765954591,17.177008449212394
21.48824918775059,17.022297507124335
21.83820083903006,16.867367133697197
22.183515300643833,16.712234139800362
22.5239584044692,16.556915358288794
22.859299285797846,16.401427642176508
23.189310539891828,16.245787862807898
23.513768376193763,16.090012908027163
23.83245277008602,15.934119680345846
24.14514761209579,15.778125095108761
24.451640854445557,15.622046078658661
24.75172465484917,15.46589956649959
25.04519551745574,15.309702501459244
25.331854430846384,15.15347183185064
25.611507002990002,14.997224509633092
25.8839635930661,14.84097748857279
26.149039440066062,14.684747722403275
26.406554788085273,14.528552162985836
26.656335008220744,14.372407758470088
26.898210716992384,14.216331451455066
27.132017891207095,14.060340177150826
27.35759797918765,13.904450861540827
27.574798008291445,13.748680419545442
27.78347068864595,13.593045753186544
27.983474513030203,13.437563749753506
28.174673852835237,13.282251279970897
28.35693905003796,13.12712519616788
28.530146505126012,12.97220233044958
28.694178760914415,12.817499492870796
28.848924582196865,12.663033469611959
28.994279031177545,12.508821021157704
29.130143538632666,12.35487888047828
29.256425970753277,12.201223751214004
29.37304069162387,12.047872305862668
29.47990862129471,11.894841183970549
29.57695728940839,11.742146990326992
29.66412088434405,11.589806293162546
29.741340297846282,11.437835622351278
29.808563165108236,11.286251467617273
29.86574390028171,11.135070276745232
29.912843727390317,10.98430845379588
29.949830706624653,10.833982357326098
29.976679756001616,10.684108298613765
29.99337266837326,10.53470253988797
29.99989812377364,10.38578129256454
29.996251697095165,10.237360715486844
29.982435861089446,10.089456913172544
29.95845998469042,9.942085934066242
29.924340326661024,9.795263768797959
29.880100024567597,9.64900634844815
29.825769079089625,9.503329542819145
29.76138433367539,9.35824915871305
29.686989449557306,9.213780938216672
29.602634876143888,9.069940556993492
29.50837781680857,8.92674362258261
29.404282190098325,8.784205672705312
29.29041858638854,8.642342173579207
29.166864220013665,8.5011685182399
29.033702876905757,8.36070002487083
28.891024857776735,8.220951935141235
28.73892691688279,8.081939412552185
28.577512196412407,7.94367754079133
28.406890156542474,7.806181322096303
28.227176501210142,7.669465675626738
28.03849309965048,7.533545435845531
27.840967903753178,7.398435350909279
27.63473486129469,7.264150081067874
27.419933825104124,7.130704197073859
27.19671045822478,6.998112178601467
26.965216135135776,6.8663884126753665
26.72560783910044,6.735547192109648
26.478048055711092,6.6056027139570315
26.22270466270289,6.476569077968273
25.959750816110777,6.348460285062323
25.689364832847094,6.221290235807205
25.411730069779686,6.095072728911596
25.127034799392014,5.969821459727646
24.835472082109817,5.845550018765014
24.53723963538122,5.722271890216092
24.232539699598515,5.600000450492953
23.92157890095272,5.478748966775987
23.6045681113144,5.3585305955742175
23.28172230523498,5.239358381297798
22.953260414165904,5.121245254842675
22.619405177994892,5.004204032187397
22.28038299399922,4.888247413002553
21.93642376331873,4.773387979272847
21.58776073505327,4.659638193931762
21.234630348089304,4.547010399509315
20.87727207076346,4.435516816792866
20.515928238472117,4.325169543500994
20.150843889336365,4.215980552970869
19.78226659803412,4.107961692859124
19.410446307912586,4.001124683856212
19.035635161494014,3.895481118414695
18.658087329490115,3.791042459491443
18.278058838441552,3.687820039303732
17.895807397098512,3.5858250580996778
17.511592221660475,3.485068582943004
17.125673859994233,3.38556154651209
16.73831401494839,3.287314745913763
16.34977536688462,3.190338841511794
15.960321395546547,3.094644355770093
15.570216201386032,3.0002416721110006
15.17972432646856,2.907141033788678
14.789110575079635,2.8153525427775534
14.39863983415285,2.7248861586762505
14.00857689364195,2.635751697626951
13.619186266959112,2.5479588312502006
13.230732011600281,2.4615170855955224
12.843477550079688,2.376435840107826
12.457685491295432,2.292724326609598
12.073617452446332,2.210391628299236
11.691533881621275,2.1294466787655093
11.311693881181853,2.049898261018127
10.934355032057091,1.9717550065347726
10.559773219069935,1.895025394324577
